bug_id,app_name,module,bug_type,severity,priority,device_type,browser,os,screenshot_available,steps_to_reproduce,expected_behavior,actual_behavior,time_to_detect_sec,time_to_fix_sec,user_impact_score,reported_by,tags,resolved,Cluster
11643,Socialbuzz,Checkout,Accessibility,High,P1,Tablet,Firefox,Android,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Accessibility,26,276,1,Developer,Mobile;Color,True,1
33699,Financetracker,Dashboard,Layout,Medium,P2,Tablet,Chrome,Windows,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Layout,44,795,8,Qa,Link;Performance,False,2
39508,Socialbuzz,Checkout,Broken Link,Medium,P3,Tablet,Chrome,Macos,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Broken Link,44,839,3,Developer,Crash,True,2
42729,Socialbuzz,Search,Animation,Low,P2,Mobile,Firefox,Android,False,Perform action related to Search,Search works correctly,Search has issue: Animation Bug,34,160,1,Qa,Accessibility;Performance;Animation,False,1
1381,Taskmanager,Dashboard,Accessibility,Low,P1,Mobile,Safari,Macos,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Accessibility,18,868,8,User,UX;Accessibility,True,0
24882,Noteapp,Navbar,Color Mismatch,Medium,P1,Tablet,Safari,Windows,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Color Mismatch,36,830,4,Qa,Mobile,False,2
31731,Financetracker,Checkout,Layout,Medium,P3,Tablet,Chrome,Android,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Layout,37,671,10,Qa,Mobile;Layout,False,2
19488,Socialbuzz,Navbar,Text Overflow,High,P3,Desktop,Firefox,Macos,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Text Overflow,36,542,10,Developer,Performance;UX;Accessibility,False,2
46223,Financetracker,Search,Text Overflow,Low,P2,Mobile,Edge,Android,True,Perform action related to Search,Search works correctly,Search has issue: Text Overflow,20,833,1,Developer,UX;Layout,True,0
39898,Financetracker,Footer,Color Mismatch,Medium,P2,Mobile,Edge,Android,True,Perform action related to Footer,Footer works correctly,Footer has issue: Color Mismatch,32,855,4,Qa,Accessibility,True,0
38778,Socialbuzz,Footer,Accessibility,Critical,P1,Mobile,Edge,Android,False,Perform action related to Footer,Footer works correctly,Footer has issue: Accessibility,26,183,5,User,Color;Layout;Animation,True,1
22328,Noteapp,Checkout,Color Mismatch,Low,P2,Tablet,Edge,Ios,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Color Mismatch,20,127,3,User,Accessibility;Crash;Performance,True,1
45428,Financetracker,Editor,Color Mismatch,Medium,P1,Desktop,Chrome,Windows,True,Perform action related to Editor,Editor works correctly,Editor has issue: Color Mismatch,28,80,4,Developer,Animation;UX;Link,True,1
34986,Shopease,Editor,Crash,Low,P2,Tablet,Safari,Macos,False,Perform action related to Editor,Editor works correctly,Editor has issue: Crash,6,174,8,User,Animation;Performance,True,3
9623,Financetracker,Dashboard,Accessibility,High,P2,Desktop,Chrome,Ios,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Accessibility,39,670,1,Qa,Link;Mobile,False,1
9769,Socialbuzz,Footer,Broken Link,Low,P3,Desktop,Firefox,Android,False,Perform action related to Footer,Footer works correctly,Footer has issue: Broken Link,43,599,1,User,Link;Crash;Animation,True,1
47654,Financetracker,Search,Broken Link,Low,P1,Mobile,Firefox,Ios,False,Perform action related to Search,Search works correctly,Search has issue: Broken Link,35,344,2,User,Accessibility;Color;Animation,False,1
17269,Shopease,Footer,Broken Link,Critical,P2,Tablet,Edge,Android,False,Perform action related to Footer,Footer works correctly,Footer has issue: Broken Link,23,775,9,User,Mobile,False,0
17623,Noteapp,Footer,Animation,Low,P1,Desktop,Edge,Android,False,Perform action related to Footer,Footer works correctly,Footer has issue: Animation Bug,55,154,2,Developer,Mobile,False,1
420,Shopease,Toolbar,Responsiveness,Medium,P1,Mobile,Chrome,Macos,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Responsiveness,34,77,7,Qa,Accessibility,True,1
36586,Shopease,Dashboard,Crash,Medium,P2,Mobile,Safari,Macos,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Crash,27,652,10,User,Animation;Accessibility;Link,False,0
11461,Socialbuzz,Checkout,Text Overflow,High,P3,Desktop,Firefox,Windows,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Text Overflow,40,119,8,Qa,Link,False,1
22914,Financetracker,Sidebar,Animation,Low,P3,Tablet,Edge,Macos,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Animation Bug,45,69,8,Developer,Mobile,True,1
35991,Taskmanager,Sidebar,Color Mismatch,Medium,P2,Desktop,Chrome,Ios,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Color Mismatch,39,737,2,Qa,Mobile;Performance;UX,False,1
987,Shopease,Dashboard,Accessibility,High,P3,Tablet,Safari,Windows,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Accessibility,37,339,5,Developer,Mobile;Link,False,1
18213,Shopease,Footer,Color Mismatch,Medium,P1,Mobile,Edge,Ios,False,Perform action related to Footer,Footer works correctly,Footer has issue: Color Mismatch,22,579,4,User,Color;Layout,False,0
2960,Taskmanager,Footer,Broken Link,Medium,P2,Mobile,Chrome,Android,True,Perform action related to Footer,Footer works correctly,Footer has issue: Broken Link,10,402,3,User,Link;Accessibility,False,3
23933,Shopease,Editor,Layout,Low,P1,Mobile,Firefox,Ios,True,Perform action related to Editor,Editor works correctly,Editor has issue: Layout,40,91,6,Developer,Link;Layout;UX,False,1
13589,Financetracker,Navbar,Text Overflow,High,P2,Mobile,Safari,Windows,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Text Overflow,55,76,4,User,Layout;Crash;Mobile,False,1
9181,Socialbuzz,Editor,Crash,High,P1,Mobile,Safari,Android,True,Perform action related to Editor,Editor works correctly,Editor has issue: Crash,25,932,6,Qa,Layout;Animation,False,0
42706,Financetracker,Login Form,Broken Link,Medium,P3,Tablet,Chrome,Windows,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Broken Link,12,160,6,Qa,Crash,False,3
14102,Financetracker,Toolbar,Color Mismatch,Medium,P2,Tablet,Safari,Macos,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Color Mismatch,50,453,10,User,Animation,False,2
29005,Socialbuzz,Login Form,Animation,High,P2,Desktop,Safari,Android,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Animation Bug,8,824,8,Developer,Accessibility;Layout;Link,True,0
47595,Shopease,Login Form,Animation,Medium,P3,Desktop,Firefox,Macos,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Animation Bug,23,227,6,User,Performance;Layout;Mobile,False,3
21786,Noteapp,Search,Crash,Low,P1,Tablet,Safari,Macos,True,Perform action related to Search,Search works correctly,Search has issue: Crash,8,856,1,Qa,Color,True,0
27157,Socialbuzz,Toolbar,Accessibility,Medium,P2,Desktop,Chrome,Android,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Accessibility,47,292,6,Qa,Color;Animation,True,1
17613,Noteapp,Toolbar,Crash,High,P2,Desktop,Edge,Windows,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Crash,35,569,10,Qa,Color;Accessibility,False,2
23123,Financetracker,Dashboard,Layout,Low,P2,Mobile,Edge,Macos,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Layout,36,275,10,Developer,Performance,False,1
43104,Taskmanager,Login Form,Broken Link,Low,P2,Tablet,Safari,Ios,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Broken Link,45,365,5,User,Performance,False,1
25374,Noteapp,Dashboard,Broken Link,Medium,P2,Desktop,Edge,Macos,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Broken Link,21,704,7,Qa,Color;Performance;Crash,True,0
49716,Shopease,Search,Crash,High,P1,Tablet,Firefox,Android,True,Perform action related to Search,Search works correctly,Search has issue: Crash,24,239,9,User,Mobile,True,3
48044,Socialbuzz,Login Form,Animation,Medium,P3,Desktop,Safari,Macos,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Animation Bug,58,81,8,Qa,Accessibility,False,1
22126,Shopease,Login Form,Animation,Medium,P3,Tablet,Safari,Macos,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Animation Bug,29,994,1,User,Animation;Accessibility;Link,True,0
41286,Socialbuzz,Footer,Performance,Low,P2,Mobile,Edge,Android,True,Perform action related to Footer,Footer works correctly,Footer has issue: Performance,16,619,9,User,Color,False,0
21222,Socialbuzz,Footer,Crash,High,P1,Desktop,Firefox,Macos,False,Perform action related to Footer,Footer works correctly,Footer has issue: Crash,54,583,1,Developer,Color;Layout,False,1
16020,Taskmanager,Login Form,Text Overflow,Medium,P2,Desktop,Edge,Macos,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Text Overflow,29,447,8,Qa,Performance,True,1
12937,Financetracker,Editor,Layout,Low,P2,Mobile,Safari,Android,False,Perform action related to Editor,Editor works correctly,Editor has issue: Layout,27,91,8,Qa,Link,False,3
30411,Socialbuzz,Toolbar,Animation,Low,P1,Tablet,Chrome,Macos,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Animation Bug,31,109,6,Qa,Layout;Mobile;Animation,False,3
16385,Socialbuzz,Search,Color Mismatch,Medium,P2,Tablet,Chrome,Macos,True,Perform action related to Search,Search works correctly,Search has issue: Color Mismatch,22,930,6,User,Color,True,0
3972,Shopease,Dashboard,Layout,High,P2,Mobile,Chrome,Ios,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Layout,20,915,7,User,Mobile;Performance,True,0
16531,Shopease,Navbar,Responsiveness,Low,P2,Tablet,Edge,Android,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Responsiveness,26,271,4,Qa,UX,False,3
5107,Shopease,Navbar,Performance,Critical,P2,Tablet,Edge,Ios,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Performance,41,559,6,Qa,UX;Crash;Performance,True,1
3089,Socialbuzz,Editor,Accessibility,Medium,P2,Mobile,Chrome,Windows,True,Perform action related to Editor,Editor works correctly,Editor has issue: Accessibility,34,521,8,User,Accessibility;Crash;Layout,True,1
48768,Socialbuzz,Checkout,Broken Link,Medium,P3,Mobile,Firefox,Android,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Broken Link,44,169,3,Qa,Accessibility,True,1
32718,Noteapp,Navbar,Broken Link,Medium,P1,Desktop,Chrome,Windows,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Broken Link,52,894,7,Qa,Crash,False,2
42759,Noteapp,Sidebar,Text Overflow,Medium,P2,Tablet,Chrome,Ios,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Text Overflow,20,359,7,User,Mobile;Color;UX,True,3
32586,Socialbuzz,Toolbar,Color Mismatch,Medium,P1,Tablet,Chrome,Windows,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Color Mismatch,50,606,4,Developer,Layout;Crash;Animation,True,2
42047,Noteapp,Navbar,Crash,High,P3,Tablet,Firefox,Ios,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Crash,5,275,3,Developer,Performance,True,3
25116,Noteapp,Footer,Broken Link,Medium,P3,Mobile,Edge,Windows,False,Perform action related to Footer,Footer works correctly,Footer has issue: Broken Link,52,946,3,User,Color;Accessibility;UX,False,2
5466,Taskmanager,Toolbar,Text Overflow,Medium,P3,Tablet,Firefox,Ios,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Text Overflow,7,280,10,Qa,Crash;Mobile;Accessibility,False,3
13770,Noteapp,Checkout,Performance,High,P3,Desktop,Edge,Android,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Performance,28,404,2,Developer,Performance,False,1
4717,Shopease,Checkout,Performance,Low,P3,Tablet,Edge,Ios,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Performance,47,395,3,Developer,Layout,True,1
10198,Shopease,Footer,Text Overflow,High,P3,Desktop,Safari,Windows,True,Perform action related to Footer,Footer works correctly,Footer has issue: Text Overflow,39,114,5,Developer,UX;Accessibility,True,1
9450,Financetracker,Dashboard,Text Overflow,Medium,P1,Tablet,Chrome,Windows,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Text Overflow,21,114,4,Developer,Performance;Color;UX,False,1
13434,Socialbuzz,Search,Layout,Medium,P1,Desktop,Firefox,Windows,True,Perform action related to Search,Search works correctly,Search has issue: Layout,37,147,5,Qa,Animation;Mobile,False,1
11409,Shopease,Navbar,Layout,Medium,P3,Desktop,Firefox,Windows,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Layout,14,437,3,Qa,Animation,True,3
36259,Shopease,Dashboard,Layout,Medium,P3,Mobile,Chrome,Android,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Layout,11,788,9,Qa,Color;Mobile;Performance,True,0
2995,Socialbuzz,Navbar,Animation,High,P2,Tablet,Safari,Ios,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Animation Bug,25,424,10,User,Layout;UX,True,0
28598,Noteapp,Toolbar,Animation,High,P2,Mobile,Chrome,Macos,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Animation Bug,18,686,1,User,Performance;Crash,False,0
967,Taskmanager,Sidebar,Color Mismatch,Medium,P3,Desktop,Edge,Ios,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Color Mismatch,20,977,9,User,Animation;Mobile;Crash,False,0
8410,Taskmanager,Footer,Animation,Low,P1,Tablet,Chrome,Windows,False,Perform action related to Footer,Footer works correctly,Footer has issue: Animation Bug,11,884,1,Developer,Color;Performance,False,0
35317,Socialbuzz,Footer,Crash,High,P3,Mobile,Safari,Ios,True,Perform action related to Footer,Footer works correctly,Footer has issue: Crash,54,867,9,Developer,Mobile;UX,False,2
14013,Socialbuzz,Login Form,Layout,Critical,P2,Desktop,Safari,Ios,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Layout,49,984,7,User,Link,False,2
20237,Shopease,Navbar,Layout,Low,P2,Tablet,Firefox,Android,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Layout,51,546,2,Developer,Link,True,1
41805,Socialbuzz,Sidebar,Performance,Medium,P3,Desktop,Edge,Windows,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Performance,31,697,9,Qa,UX;Color,False,0
34582,Taskmanager,Navbar,Text Overflow,High,P3,Tablet,Safari,Windows,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Text Overflow,36,666,1,User,Mobile;Color;Accessibility,False,1
44704,Financetracker,Footer,Layout,Medium,P3,Tablet,Firefox,Windows,True,Perform action related to Footer,Footer works correctly,Footer has issue: Layout,14,653,7,Developer,Crash,True,0
21672,Taskmanager,Sidebar,Color Mismatch,Medium,P2,Desktop,Safari,Ios,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Color Mismatch,44,983,9,Qa,UX;Accessibility;Mobile,False,2
38685,Noteapp,Login Form,Responsiveness,Medium,P1,Tablet,Safari,Ios,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Responsiveness,14,213,8,Developer,UX,False,3
17357,Taskmanager,Toolbar,Accessibility,Low,P2,Desktop,Edge,Macos,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Accessibility,60,677,2,Developer,Crash;Layout;Animation,False,1
20067,Noteapp,Search,Responsiveness,Medium,P1,Mobile,Firefox,Macos,True,Perform action related to Search,Search works correctly,Search has issue: Responsiveness,36,78,10,Qa,Animation;UX;Crash,True,1
43218,Shopease,Checkout,Performance,Medium,P1,Tablet,Edge,Windows,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Performance,21,72,4,Qa,UX;Crash;Accessibility,False,1
37048,Noteapp,Navbar,Animation,Medium,P1,Desktop,Edge,Windows,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Animation Bug,37,979,8,Developer,Link;Color;Crash,True,2
19134,Noteapp,Footer,Broken Link,Low,P2,Mobile,Edge,Android,True,Perform action related to Footer,Footer works correctly,Footer has issue: Broken Link,44,126,8,Developer,Accessibility;Mobile;Crash,True,1
8661,Noteapp,Sidebar,Responsiveness,High,P3,Desktop,Safari,Macos,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Responsiveness,8,755,6,Developer,Link;Color,False,0
11801,Socialbuzz,Navbar,Text Overflow,Medium,P2,Tablet,Safari,Ios,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Text Overflow,22,469,7,Developer,Animation,False,3
37372,Shopease,Login Form,Text Overflow,Medium,P2,Tablet,Chrome,Android,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Text Overflow,11,834,4,Developer,Color;Accessibility,True,0
12216,Noteapp,Checkout,Responsiveness,High,P3,Mobile,Chrome,Android,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Responsiveness,27,889,9,User,Layout,True,0
20183,Taskmanager,Sidebar,Accessibility,Critical,P2,Mobile,Chrome,Android,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Accessibility,8,932,10,User,Performance;UX;Crash,False,0
37017,Noteapp,Editor,Animation,High,P1,Tablet,Firefox,Windows,True,Perform action related to Editor,Editor works correctly,Editor has issue: Animation Bug,13,947,10,Qa,Accessibility,True,0
37473,Taskmanager,Dashboard,Accessibility,Low,P2,Tablet,Chrome,Macos,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Accessibility,13,227,1,User,Animation;Link;Crash,False,3
27946,Shopease,Editor,Broken Link,High,P2,Mobile,Edge,Macos,True,Perform action related to Editor,Editor works correctly,Editor has issue: Broken Link,43,908,5,User,Animation;Accessibility,False,2
47504,Taskmanager,Sidebar,Text Overflow,Medium,P2,Mobile,Chrome,Macos,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Text Overflow,6,710,4,Developer,Animation,False,0
31197,Taskmanager,Dashboard,Accessibility,Medium,P2,Tablet,Edge,Macos,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Accessibility,44,828,7,Developer,Mobile;UX,False,2
48733,Financetracker,Login Form,Broken Link,Medium,P3,Mobile,Chrome,Macos,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Broken Link,11,727,8,User,Animation,True,0
21093,Shopease,Editor,Text Overflow,High,P2,Desktop,Safari,Ios,False,Perform action related to Editor,Editor works correctly,Editor has issue: Text Overflow,14,874,4,Developer,UX;Mobile;Color,False,0
9816,Noteapp,Search,Layout,Medium,P1,Desktop,Safari,Macos,True,Perform action related to Search,Search works correctly,Search has issue: Layout,50,256,2,User,Layout;Crash;Performance,False,1
28915,Financetracker,Toolbar,Broken Link,High,P2,Tablet,Firefox,Android,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Broken Link,28,737,9,User,Layout;Animation,True,0
30186,Socialbuzz,Login Form,Accessibility,Low,P3,Tablet,Chrome,Ios,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Accessibility,30,324,2,Qa,Animation,False,1
10330,Shopease,Sidebar,Layout,Medium,P1,Mobile,Edge,Macos,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Layout,51,409,5,User,Mobile,True,1
20253,Shopease,Navbar,Animation,Low,P2,Desktop,Edge,Windows,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Animation Bug,13,784,3,User,Crash;Animation,True,0
38679,Taskmanager,Login Form,Crash,Low,P2,Desktop,Chrome,Android,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Crash,56,908,6,User,Color,True,2
8076,Socialbuzz,Search,Accessibility,High,P3,Tablet,Chrome,Macos,True,Perform action related to Search,Search works correctly,Search has issue: Accessibility,22,154,5,Developer,Link,False,3
26664,Shopease,Navbar,Layout,Low,P3,Desktop,Edge,Android,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Layout,13,97,9,Qa,Layout,False,3
3217,Shopease,Login Form,Crash,Medium,P2,Mobile,Edge,Android,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Crash,52,297,6,Qa,Accessibility;Animation,True,1
12199,Noteapp,Dashboard,Performance,Medium,P1,Tablet,Safari,Windows,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Performance,45,261,10,Developer,Layout;Animation,True,1
28541,Noteapp,Toolbar,Layout,Low,P1,Tablet,Chrome,Windows,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Layout,19,550,8,Qa,Crash,True,0
38076,Socialbuzz,Editor,Crash,Critical,P1,Mobile,Firefox,Windows,False,Perform action related to Editor,Editor works correctly,Editor has issue: Crash,15,964,1,Developer,Performance,True,0
8062,Noteapp,Login Form,Crash,High,P1,Mobile,Safari,Ios,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Crash,58,905,4,Developer,UX,False,2
38194,Taskmanager,Toolbar,Performance,High,P2,Desktop,Chrome,Macos,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Performance,45,78,5,Qa,Crash;Link;Color,False,1
15688,Taskmanager,Sidebar,Animation,Low,P1,Mobile,Firefox,Macos,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Animation Bug,39,897,7,Developer,UX;Layout,False,2
16447,Shopease,Toolbar,Layout,Medium,P2,Mobile,Safari,Ios,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Layout,35,802,9,Developer,UX,True,0
28023,Socialbuzz,Toolbar,Layout,Medium,P1,Tablet,Safari,Windows,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Layout,22,786,5,Qa,UX,False,0
43503,Taskmanager,Footer,Color Mismatch,Low,P1,Desktop,Safari,Ios,False,Perform action related to Footer,Footer works correctly,Footer has issue: Color Mismatch,33,403,7,Developer,UX;Mobile;Performance,True,1
21025,Taskmanager,Dashboard,Text Overflow,Medium,P3,Desktop,Edge,Ios,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Text Overflow,31,135,3,Developer,Accessibility;Layout;Link,True,1
32558,Taskmanager,Search,Performance,Medium,P3,Desktop,Chrome,Android,False,Perform action related to Search,Search works correctly,Search has issue: Performance,27,822,2,User,Color;Performance,True,0
23928,Taskmanager,Login Form,Crash,High,P3,Tablet,Firefox,Macos,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Crash,22,650,6,Qa,UX,False,0
28470,Noteapp,Login Form,Color Mismatch,Critical,P1,Mobile,Firefox,Ios,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Color Mismatch,18,241,7,Qa,Performance,False,3
68,Noteapp,Login Form,Responsiveness,High,P2,Mobile,Chrome,Ios,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Responsiveness,54,901,1,Qa,Crash;Performance;Layout,False,2
25945,Financetracker,Editor,Text Overflow,Low,P1,Mobile,Firefox,Android,False,Perform action related to Editor,Editor works correctly,Editor has issue: Text Overflow,19,584,8,Qa,Animation;Link;UX,False,0
23348,Financetracker,Login Form,Animation,Medium,P2,Tablet,Chrome,Windows,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Animation Bug,49,429,7,Developer,Animation,True,2
23422,Noteapp,Dashboard,Text Overflow,High,P3,Tablet,Chrome,Windows,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Text Overflow,23,797,8,Developer,Performance;Animation;UX,True,0
29023,Shopease,Footer,Accessibility,High,P3,Desktop,Chrome,Windows,False,Perform action related to Footer,Footer works correctly,Footer has issue: Accessibility,31,771,5,Qa,Accessibility;Layout,True,0
7810,Noteapp,Navbar,Color Mismatch,Low,P3,Desktop,Chrome,Macos,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Color Mismatch,13,292,3,User,Crash;Link;Mobile,False,3
35887,Financetracker,Navbar,Broken Link,Medium,P1,Tablet,Chrome,Macos,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Broken Link,46,537,9,Qa,Layout;Crash;UX,True,2
6963,Noteapp,Editor,Accessibility,High,P1,Mobile,Chrome,Macos,False,Perform action related to Editor,Editor works correctly,Editor has issue: Accessibility,53,367,1,User,Accessibility,True,1
12209,Noteapp,Checkout,Performance,High,P3,Tablet,Firefox,Macos,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Performance,6,80,5,Qa,Crash;UX;Color,False,3
32616,Socialbuzz,Search,Accessibility,Medium,P1,Mobile,Edge,Windows,False,Perform action related to Search,Search works correctly,Search has issue: Accessibility,14,154,9,User,Performance;Animation,True,3
8222,Shopease,Navbar,Crash,Critical,P2,Desktop,Chrome,Windows,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Crash,15,92,8,User,Link;Performance,True,3
5184,Shopease,Login Form,Animation,High,P3,Desktop,Edge,Android,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Animation Bug,17,484,5,Developer,Layout;UX;Animation,False,0
2570,Socialbuzz,Search,Text Overflow,Low,P3,Mobile,Edge,Android,False,Perform action related to Search,Search works correctly,Search has issue: Text Overflow,33,341,1,User,UX;Color,False,1
21336,Taskmanager,Search,Responsiveness,Low,P2,Mobile,Safari,Macos,False,Perform action related to Search,Search works correctly,Search has issue: Responsiveness,60,619,5,User,Performance,False,2
40083,Noteapp,Login Form,Color Mismatch,Low,P2,Desktop,Firefox,Windows,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Color Mismatch,24,366,8,Qa,Accessibility;Crash;Color,True,3
47924,Financetracker,Search,Layout,Low,P2,Desktop,Edge,Macos,False,Perform action related to Search,Search works correctly,Search has issue: Layout,14,356,6,Developer,Animation;Layout,False,3
31883,Noteapp,Footer,Text Overflow,High,P3,Desktop,Edge,Android,True,Perform action related to Footer,Footer works correctly,Footer has issue: Text Overflow,39,550,1,Developer,Color;Performance,False,1
26005,Socialbuzz,Dashboard,Responsiveness,Medium,P1,Desktop,Chrome,Macos,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Responsiveness,17,361,2,User,Mobile;Performance,False,3
31947,Socialbuzz,Checkout,Performance,Medium,P3,Desktop,Edge,Macos,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Performance,22,620,2,User,Accessibility,True,0
48461,Noteapp,Sidebar,Broken Link,Medium,P3,Desktop,Edge,Ios,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Broken Link,37,352,3,Developer,UX,False,1
49810,Socialbuzz,Checkout,Crash,Medium,P1,Tablet,Chrome,Macos,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Crash,41,786,3,Qa,UX;Link;Mobile,True,2
38733,Noteapp,Navbar,Layout,Critical,P3,Tablet,Firefox,Android,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Layout,57,891,3,Qa,Accessibility,True,2
46321,Taskmanager,Login Form,Accessibility,Medium,P2,Tablet,Edge,Android,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Accessibility,6,559,3,Developer,UX;Mobile,True,0
32636,Taskmanager,Toolbar,Accessibility,High,P2,Tablet,Safari,Macos,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Accessibility,38,801,1,Qa,UX,False,2
372,Socialbuzz,Sidebar,Performance,Medium,P2,Mobile,Edge,Macos,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Performance,47,519,3,Developer,Animation;Performance;Color,False,2
46242,Noteapp,Editor,Broken Link,Medium,P3,Tablet,Chrome,Macos,False,Perform action related to Editor,Editor works correctly,Editor has issue: Broken Link,16,500,8,Developer,Accessibility;Layout,False,0
